id,price,cost,quantity,discount,conversion_rate,oId,pId
1,35,21.00,3,0.15,1,1,14
2,122,73.20,3,0.15,1,1,4
3,65,39.00,2,0.10,1,1,3
4,23,13.80,2,0,1,2,1
5,65,39.00,4,0.05,1,2,3
6,103,61.80,3,0.10,1,2,9
7,65,39.00,2,0.05,1,2,3
8,56,33.60,4,0.05,1,3,16
9,144,86.40,4,0.10,1,3,2
10,70,42.00,4,0,1,4,7
11,112,67.20,3,0.15,1,4,15
12,78,46.80,1,0.10,1,5,26
13,170,102.00,5,0.15,1,5,18
14,65,39.00,3,0.15,1,6,3
15,1026.0,649.8000,4,0,6,6,21
16,26,15.60,4,0,1,6,13
17,16,9.60,1,0.10,1,7,5
18,178,106.80,3,0.15,1,7,20
19,78,46.80,2,0.05,1,7,26
20,82,49.20,5,0.05,1,7,27
21,35,21.00,4,0.10,1,8,14
22,783.0,495.9000,5,0.05,6,8,29
23,167,100.20,3,0,1,8,31
24,178,106.80,2,0.05,1,9,20
25,144,86.40,4,0.05,1,9,2
26,1933.2,1224.3600,2,0.15,12,10,25
27,132,79.20,4,0,1,10,10
28,56,33.60,2,0.15,1,11,16
29,783.0,495.9000,2,0.15,6,12,29
30,1803.6,1142.2800,2,0.10,12,12,31
31,170,102.00,3,0.05,1,12,18
32,190,114.00,2,0.05,1,13,21
33,2419.2,1532.1600,2,0.05,24,13,15
34,16,9.60,3,0.15,1,13,5
35,144,86.40,1,0.15,1,14,2
36,1792.8,1135.4400,4,0.15,24,14,23
37,2419.2,1532.1600,3,0.05,24,14,15
38,885.6,560.8800,4,0,6,14,28
39,144,86.40,1,0,1,15,2
40,164,98.40,2,0.15,1,15,28
41,23,13.80,4,0.10,1,16,22
42,194,116.40,1,0.15,1,16,17
43,2635.2,1668.9600,1,0.05,24,16,4
44,144,86.40,2,0.05,1,17,2
45,167,100.20,4,0.05,1,17,31
46,35,21.00,5,0,1,18,11
47,16,9.60,3,0,1,19,5
48,41,24.60,5,0.10,1,19,8
49,124.2,78.6600,1,0.15,6,20,1
50,885.6,560.8800,2,0.15,6,20,28
